Bookmark,Frame#,SSI,Type,Subtype,Seq #,Addresses,Receive Addr,Transmit Addr,Address 3,ToDS,FromDS,Frag,Retry,More,Protected,FCS,Frame Size,Delta,Timestamp,
="",62609,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.673972985 PM",
="",62610,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.674010360 PM",
="",62611,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.674211970 PM",
="",62612,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.674346710 PM",
="",62613,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.674384085 PM",
="",62614,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.674666845 PM",
="",62615,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.679171240 PM",
="",62616,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.679797735 PM",
="",62617,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.679835110 PM",
="",62618,,Control,CTS,,,HP Inc. 30:13:8b,,,0,0,0,0,0,0,,103,="",="2/4/2026 4:57:01.680432600 PM",
="",62619,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.680496110 PM",
="",62620,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.680633280 PM",
="",62621,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.680673415 PM",
="",62622,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,109,="",="2/4/2026 4:57:01.680728975 PM",
="",62623,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.680794715 PM",
="",62624,,Control,RTS,,,af:76:d5:ba:be:da  (DA),b3:5c:8e:56:ff:84  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.680916840 PM",
="",62625,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.680961135 PM",
="",62626,,Control,Blk Ack,,,54:2b:37:5b:6b:84  (DA),54:2b:0d:ac:c7:cd  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.681114130 PM",
="",62627,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.681826935 PM",
="",62628,,Control,Reserved [11],,,,,,,,,,1,0,,117,="",="2/4/2026 4:57:01.682327665 PM",
="",62629,,Ext,Reserved [11],,,,,,0,1,1,0,1,1,,105,="",="2/4/2026 4:57:01.683206600 PM",
="",62630,,Control,Blk Ack,,,1c:ee:ab:ce:28:18  (DA),Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.683543575 PM",
="",62634,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.690585380 PM",
="",62635,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.691064550 PM",
="",62636,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.691363350 PM",
="",62637,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.691400725 PM",
="",62638,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.692077130 PM",
="",62639,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,109,="",="2/4/2026 4:57:01.692297310 PM",
="",62640,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.692359610 PM",
="",62641,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.692987105 PM",
="",62642,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.693347655 PM",
="",62643,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.693385030 PM",
="",62644,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.694186055 PM",
="",62645,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.694398865 PM",
="",62646,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.694616620 PM",
="",62647,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.694778575 PM",
="",62648,,Control,Blk Ack,,,Night Owl SP 54:2b:57,54:2b:ad:0f:e1:38  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.695094990 PM",
="",62649,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.695810410 PM",
="",62650,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.695847825 PM",
="",62651,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,109,="",="2/4/2026 4:57:01.696069525 PM",
="",62652,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.696339420 PM",
="",62653,,Mgmt,Beacon,1949,,ff:ff:ff:ff:ff:ff  (DA),c6:50:9c:91:bb:57  (SA),c6:50:9c:91:bb:57  (BSSID),0,0,0,0,0,0,,308,="",="2/4/2026 4:57:01.696651290 PM",
="",62654,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.697407030 PM",
="",62655,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.697728685 PM",
="",62656,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.698872685 PM",
="",62657,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.699115895 PM",
="",62658,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.700486025 PM",
="",62659,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.700523190 PM",
="",62660,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,109,="",="2/4/2026 4:57:01.701089250 PM",
="",62661,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.701168310 PM",
="",62662,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.701345585 PM",
="",62663,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.701715225 PM",
="",62664,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.701851475 PM",
="",62665,,Control,Reserved [3],,,,,,0,1,0,0,1,0,,117,="",="2/4/2026 4:57:01.702775705 PM",
="",62666,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.703447750 PM",
="",62667,,Mgmt,Action No Ack,4095  (Retransmitted packet),,Night Owl SP 54:2b:57,64:14:57:30:c7:cd  (SA),05:00:00:bc:ff:ff  (BSSID),1,0,0,1,0,0,,117,="",="2/4/2026 4:57:01.704285895 PM",
="",62668,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.704580695 PM",
="",62669,,Mgmt,Beacon,3158,,ff:ff:ff:ff:ff:ff  (DA),Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,0,0,0,0,0,0,,260,="",="2/4/2026 4:57:01.704657235 PM",
="",62670,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.705592995 PM",
="",62671,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.705630370 PM",
="",62672,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.706776610 PM",
="",62673,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.707404640 PM",
="",62674,,Control,PS-Poll,,,,f3:5c:68:2c:7c:ae  (SA),e6:26:ea:bb:9e:fd  (BSSID),0,0,1,1,0,1,,105,="",="2/4/2026 4:57:01.707530525 PM",
="",62675,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.707854940 PM",
="",62676,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.708009000 PM",
="",62677,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.708050495 PM",
="",62678,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.708418540 PM",
="",62679,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.708596535 PM",
="",62680,,Control,RTS,,,Night Owl SP 54:2b:57,54:58:57:35:16:5b  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.708671645 PM",
="",62681,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.708713260 PM",
="",62682,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.709295380 PM",
="",62683,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.709656610 PM",
="",62684,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.710675750 PM",
="",62685,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.710815570 PM",
="",62686,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.710852735 PM",
="",62687,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.711653650 PM",
="",62688,,Ext,Reserved [2],,,,,,0,1,0,0,1,1,,105,="",="2/4/2026 4:57:01.711944570 PM",
="",62689,,Control,CTS,,,54:2b:c7:33:28:18  (DA),,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.711984385 PM",
="",62690,,Data,Null,4095,To AP,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,05:00:80:13:ff:ff  (DA),1,0,1,0,1,0,,117,="",="2/4/2026 4:57:01.712238330 PM",
="",62691,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.713089690 PM",
="",62692,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.713627180 PM",
="",62693,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.713664345 PM",
="",62694,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.714489500 PM",
="",62695,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.714772180 PM",
="",62696,,Control,RTS,,,73:43:57:30:c7:cd  (DA),a0:85:92:0e:a1:0d  (SA),,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.714898360 PM",
="",62697,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.715077235 PM",
="",62698,,Control,CF End+CF Ack,,,Night Owl SP 54:2b:57,,Night Owl SP 54:2b:57,0,1,1,1,0,1,,117,="",="2/4/2026 4:57:01.716024305 PM",
="",62699,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.716268530 PM",
="",62700,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.716559610 PM",
="",62701,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.716831675 PM",
="",62702,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.717065060 PM",
="",62703,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.717259775 PM",
="",62704,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.717475825 PM",
="",62705,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.717513160 PM",
="",62706,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.718224580 PM",
="",62707,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.718680175 PM",
="",62708,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.718818380 PM",
="",62709,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.719257815 PM",
="",62710,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.719294980 PM",
="",62711,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.719515680 PM",
="",62712,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.719655620 PM",
="",62713,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.719692995 PM",
="",62714,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.720493405 PM",
="",62715,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.721294695 PM",
="",62716,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.721673180 PM",
="",62717,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.721825840 PM",
="",62718,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.722127360 PM",
="",62719,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.722321410 PM",
="",62720,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.723449835 PM",
="",62721,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.723673805 PM",
="",62722,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.723907310 PM",
="",62723,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.724749535 PM",
="",62724,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.725058430 PM",
="",62725,,Control,Blk Ack,,,Night Owl SP 54:2b:57,77:2a:57:30:c7:55  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.725671165 PM",
="",62726,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.725974045 PM",
="",62727,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.726586260 PM",
="",62728,,Control,Blk Ack,,,13:fd:b8:d2:c7:cd  (DA),f4:d5:d3:0b:e0:08  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.727129645 PM",
="",62729,,Control,Reserved [0],,,,,,0,1,0,1,1,0,,105,="",="2/4/2026 4:57:01.727287240 PM",
="",62730,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.727919815 PM",
="",62731,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.728361555 PM",
="",62732,,Control,Blk Ack,,,Night Owl SP 54:2b:57,54:4b:19:00:b0:cc  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.728519510 PM",
="",62733,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.729681910 PM",
="",62734,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.733143230 PM",
="",62738,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.736852695 PM",
="",62739,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.736894270 PM",
="",62740,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.737044825 PM",
="",62741,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.738435635 PM",
="",62742,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.738526640 PM",
="",62743,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.739130415 PM",
="",62744,,Control,Blk Ack,,,7e:c0:b8:d2:1a:de  (DA),b2:5c:8e:2c:78:65  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.739536620 PM",
="",62745,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.739655665 PM",
="",62746,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.739695800 PM",
="",62747,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,109,="",="2/4/2026 4:57:01.740431125 PM",
="",62748,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.740493290 PM",
="",62749,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.740774090 PM",
="",62750,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.740936725 PM",
="",62751,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.741065490 PM",
="",62752,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.741280780 PM",
="",62753,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.741417280 PM",
="",62754,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.741880715 PM",
="",62755,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.742038735 PM",
="",62756,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.742076030 PM",
="",62757,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,109,="",="2/4/2026 4:57:01.743508080 PM",
="",62758,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.743567860 PM",
="",62759,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.744947070 PM",
="",62760,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.745474695 PM",
="",62761,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,103,="",="2/4/2026 4:57:01.745757490 PM",
="",62762,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.745798230 PM",
="",62763,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.746003665 PM",
="",62764,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.746301240 PM",
="",62765,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.746338615 PM",
="",62766,,Control,CTS,,,37:34:33:66:33:34  (DA),,,0,0,0,0,0,0,,103,="",="2/4/2026 4:57:01.746725520 PM",
="",62768,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.747142065 PM",
="",62769,,Control,RTS,,,14:8e:55:30:c7:cd  (DA),Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.747267630 PM",
="",62770,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.747464600 PM",
="",62771,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.747504855 PM",
="",62772,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.748302545 PM",
="",62773,,Control,CF End+CF Ack,,,Night Owl SP 54:2b:57,,Night Owl SP 54:2b:57,0,1,1,1,0,1,,117,="",="2/4/2026 4:57:01.748918560 PM",
="",62774,,Control,Blk Ack,,,Night Owl SP 54:2b:57,9c:65:57:30:c7:cd  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.749200800 PM",
="",62775,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.749512015 PM",
="",62776,,Control,Blk Ack,,,Night Owl SP 54:2b:57,3b:65:cf:d1:a0:ad  (SA),,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.749645795 PM",
="",62777,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.751011230 PM",
="",62778,,Control,CTS,,,Night Owl SP 54:2b:57,,,0,0,0,0,0,0,,99,="",="2/4/2026 4:57:01.751048395 PM",
="",62779,,Control,Blk Ack,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,117,="",="2/4/2026 4:57:01.752367720 PM",
="",62781,,Control,RTS,,,Night Owl SP 54:2b:57,Night Owl SP 54:2b:57,,0,0,0,0,0,0,,105,="",="2/4/2026 4:57:01.753496665 PM",
